created_at,id,full_text,lang,user,User Location
Thu May 19 07:06:48 +0000 2022,1527183976963530752,@Barajas_35 I’m sorry boo! If you need dairy free formula I have some!,en,lashesdelaflor,"Fresno, CA"
Thu May 19 07:01:44 +0000 2022,1527182702042136576,"At this point I’m going to end up tattooing dairy free on my fucking forehead. It’s official a fucking personality trait of mine. Hi, my name is Jozelle and I’m lactose intolerant.",en,Joo0cean,"210 , texas "
Thu May 19 06:50:04 +0000 2022,1527179767430057984,"1. Ensure an adequate amount of energy and liquids.
2. Include a variety of protein foods in every meal.
3. Use dairy-free milk that is fortified with calcium.
4. Include omega 3 of plant origin.
5. Include pistachios in the diet 💚",en,APGPistachiosIN,
Thu May 19 06:29:32 +0000 2022,1527174597061160960,"I said I’d make something Ukrainian this week to celebrate their win at Eurovision so here’s a batch of Pampushky: plump and soft bread rolls drenched in garlic, parsley &amp; dill. Look out for the totally egg &amp; dairy free recipe in my next cookbook! https://t.co/UBGRIwMVEZ",en,zaccharybird,"Melbourne, Victoria"
Thu May 19 06:27:46 +0000 2022,1527174155027763200,"‘Guilt-free dairy solutions’
#ISRAEL #STARTUP:MORE on Tel Aviv-based precision fermentation startup has confirmed a $15 million seed extension round following its November 2021’s $13 million raise. 
*More funding on the horizon?
https://t.co/DvgTVpNWCR https://t.co/djreXW2XhN",en,moueller1961,
Thu May 19 06:19:03 +0000 2022,1527171958923636736,Raw Vegan Chocolate Cream Pie Recipe (Gluten-Free &amp; Allergen-Free) - Go Dairy Free https://t.co/RfVPNjClxm,en,OCFoodAllergy,"Orange County, CA"
Thu May 19 06:18:00 +0000 2022,1527171695223660544,"#India should keep dairy products out of all free trade deals, says Minister for animal husbandry

https://t.co/gObBBVxwGz https://t.co/LQExQWYdDN",en,bilaterals_org,
Thu May 19 06:06:07 +0000 2022,1527168706496696320,"💁🏻‍♀️Let's use chemical-free A2 Gir cow ghee and protect our health👌🏻
Pure, delicious, and healthy ghee made by hand using the traditional Vedic process.
#akyug #gircowghee #natural #dairy #Exporter #Manufacturer #Healthy #pure #desighee #clarifiedbutter #organic #homemadeghee #ghee https://t.co/czMIFGNvX9",en,akyugghee,"Surat, Gujarart"
Thu May 19 06:02:25 +0000 2022,1527167773776007169,"Americans on Wick/Snap get 14 cans of baby formula a month at a cost of approximately $378.00 free , Plus cereal, bread,fruits, vegetables,dairy, protein foods, baby foods and food stamps! The Social Security Administration needs to be investigated for fraud,waste, and abuse! https://t.co/VYzsglgtJE",en,oconnorcarl60,
Thu May 19 06:02:03 +0000 2022,1527167681895358465,Gluten Free - Dairy Free - Full of Love https://t.co/zBSNTEQ0ye,en,IkilledKiki,LA
Thu May 19 06:01:07 +0000 2022,1527167446100103169,"@MaritSkotheim @BenedicteLene "" In my case I only became dairy intolerant as an adult. I am able to tolerate lactose free dairy problems without gastrointestinal symptoms but they still produce increased fatigue.""

https://t.co/HHbkDf2LeJ",en,martinfinne,"heimdal, stortrøndelag,norway."
Thu May 19 05:50:34 +0000 2022,1527164793890951168,What does dairy free mean,en,Urumi_en,Sanzu River Whorehouse
Thu May 19 05:46:45 +0000 2022,1527163831998328832,@Ganeshan @Catteeya This is what gets me excited - Disruptive food technology. No Palm oil - Dairy free *butter. I don't want to pay Fonterra to keep destroying my country - I'm not Vegan but I try to be ethical. My parents support me but my Gran will ONLY eat butter lol https://t.co/uyMFvmRK5S,en,Tuituituitui11,Matakana Island New Zealand
Thu May 19 05:45:18 +0000 2022,1527163465432956928,"New!!! 💕Raspberry &amp; Almond Loaf💕

When I had my cafe I used to make this cake weekly with rhubarb but when it wasn’t available I used raspberries instead. 

It is a delicious light cake and also dairy free!! 
https://t.co/R1wXD6yDNj

#dairyfree #dairyfreerecipes #sarahsslice",en,SarahsSliceBlog,"North West, England"
Thu May 19 05:41:02 +0000 2022,1527162391846322176,SO IF PPL W DAIRY ALLERGIES ESPECIALLY YOUNGER ONES ARE TAUGHT YHAT THEY R THE SAME AS LACTOCE INTOLERANT PPL THEY COULD HAVE SOMETHING LACTOCE FREE AND NOT DAIRY FREE AND LITERALLY DIE!!!!!!!!!!!,en,sapphwon,15 any prns | cbyf
Thu May 19 05:41:01 +0000 2022,1527162390965538817,FOR EXAMPLE THERE IS THE MILK LACTAID THAT COMES FROM COWS BUT ITS FREE OF LACTOCE. IT HAS DAIRY IN IT. IT IS COWS MILK.,en,sapphwon,15 any prns | cbyf
Thu May 19 05:34:49 +0000 2022,1527160828612706305,"The perfect balance of high and lows.💪😋🥛
Fresh from the dairy farm Chemical/Preservation free.

https://t.co/mrc4uA0LYL
Toll Free 1800 274 0077

#dairy #Saahaj   #GoldMilk  #stayFit #saahajMilk #milk #dairy #fortified #fitandfine #milk #health #summer2021 #Cow #Agra #india https://t.co/5HWZbl0dpt",en,SaahajMPCL,Agra
Thu May 19 05:30:22 +0000 2022,1527159707047055366,"*Storing Fuel Correctly
*Hazardous Chemical Handling &amp; Storage Guide
*Animation Hazardous Gas Incident
*Pesticides Spraying Risk Assessment Tool
*Water &amp; Effluent Safety
Free!
@VFFMOFS @GreatFibre 
@Dairy_Australia @meatlivestock @theGRDC @WoolProducers 

https://t.co/fozaaf0eie",en,agvocate_au,"Sth West Victoria, Australia"
Thu May 19 05:19:45 +0000 2022,1527157035942420483,@dustinkemp01 @bparkes71 @DrAnneline @Dairy_Australia @MurrayDairy @welbybryant1 🤣🤣 I didn’t realise Mark was famous did you get him to sign a t-shirt or a tit or something?? I’m sure he was there for the free feed 😉,en,KelvinMatthew13,"Cohuna, Victoria"
Thu May 19 05:15:47 +0000 2022,1527156040642351105,"@alexsugarfree if u can take a photo of the ingredients i wanna see if i can recreate it but dairy free (i am allergic to whey protein to the point i cant have like,, smth cooked in butter)",en,mmmush_room,he/him ✧
Thu May 19 04:51:42 +0000 2022,1527149978837295105,"This is what Rwanda is doing for its citizens in rural areas. They call them model villages, each family gets a free furnished house, a dairy cow, poultry project and irrigated land. These model villages have a sch and clinic onsite, this is real impowerment not some propaganda. https://t.co/exR8ALJFSs",en,TheSpy001A,WESTMINISTER 
Thu May 19 04:50:15 +0000 2022,1527149611168702464,I should be put in federal prison for the 3 ingredient gluten free dairy free grain free paleo sugar free keto angel food cake I tried to make yesterday,en,selfsooothing,"North Carolina, USA"
Thu May 19 04:47:00 +0000 2022,1527148795674304512,"@Acyn When folks scream re baby formula, I'll show them this vid &amp; the 2018 NAFTA agreement &amp; articles re formula monopoly in the US: ~90% of US baby formula market – Abbott (~ 1/2 market), Mead Johnson Nutrition, Nestlé USA and Perrigo.
https://t.co/Ee4UdvemvI
https://t.co/JxkE9hN7Po",en,earlyhominid_lj,
Thu May 19 04:45:54 +0000 2022,1527148519563223040,@youngnfreeeeeee You lost me at dairy free I sincerely love flat soda tho,en,UpperLowerClass,"Sainte-Même, France"
Thu May 19 04:45:19 +0000 2022,1527148372372598784,@UpperLowerClass a flat coke dairy free ice cream float,en,youngnfreeeeeee,
Thu May 19 04:35:09 +0000 2022,1527145813805109248,question for edtwt: anyone know of any low cal options for plant based or vegan protein? i’m dairy free and can’t have whey and i try to eat plant based options as much as possible,en,unpredictspoon,
Thu May 19 04:24:25 +0000 2022,1527143112014843905,"This plant-based version of Boursin has a smooth, creamy texture and a mild garlic flavor.  Perfect for spreading on fancy crackers or crusty bread! https://t.co/1ZJuWqT9bZ #veganshowoff #plantbased #vegancheese #followyourheart #govegan",en,corrg14,
Thu May 19 04:20:16 +0000 2022,1527142067331166208,"This plant-based version of Boursin has a smooth, creamy texture and a mild garlic flavor.  Perfect for spreading on fancy crackers or crusty bread! https://t.co/5SK8vfNlgr #veganshowoff #plantbased #vegancheese #followyourheart #govegan",en,owslas,"Marin County, CA"
Thu May 19 04:19:42 +0000 2022,1527141925748350977,"sugar free, dairy free, gluten free… vale verga vivir asi 🥲🥲",en,eilyn_murillo,
Thu May 19 04:18:23 +0000 2022,1527141594406989824,"This Government has given a free pass to intensive dairy - New Zealand’s biggest climate polluter. Instead of necessary regulation, the Government is giving $339 million for more research and hypothetical techno-fixes to the problem of too many cows. 3/8
https://t.co/0XnYVp165L",en,GreenpeaceNZ,New Zealand
Thu May 19 04:18:19 +0000 2022,1527141578132709376,made dairy-free wasabi soy mashed potatoes tonight and....... wow. possibly one of my greatest concoctions. savoring every bite!!!,en,RowdyRizz,♊
Thu May 19 04:03:18 +0000 2022,1527137797152309251,"may 18th:

bfast: coffee+almond milk creamer+stevia drops (30)
lunch: kraft og mac &amp; cheese (525 😔)
snack: silk dairy-free 🍓 yogurt (130)+silk almondmilk box (80)
iced water during day&amp;bottled water at work (0)
dinner: nothin
postworksnack: diet coke (0)

total: 765? 🌷",en,winecalories,she/her ♡ tw ed alcohol ♡ 5'1
Thu May 19 04:00:33 +0000 2022,1527137105746485248,"This is what Zanu PF is doing for its citizens in rural areas. They call them model villages, each family gets a free furnished house, a dairy cow, poultry project and irrigated land. These model villages have a bar, school and clinic onsite. https://t.co/WUIrk2ZkDj",en,ZBCNewsonline_,"Harare, Zimbabwe"
Thu May 19 03:59:38 +0000 2022,1527136877144428546,"there was some new dairy free halo top ice cream on special that I bought so I am getting the train back
if I didn't have frozen stuff I'd walk",en,becomeagear,
Thu May 19 03:51:48 +0000 2022,1527134903745122304,the fact that i didn’t even notice the typo.. hear me out.. DAIRY FREE ????,en,willowtreeegirl,"San Diego, CA"
Thu May 19 03:45:47 +0000 2022,1527133390956371969,The @ShakeShack gets it as it goes #Vegan with more options.  #currentevents #politics #reallykarel #karelcast #podcast #lgbtq #lasvegas #vegan https://t.co/dgeq5crkqv,en,reallykarel,"Las Vegas, NV"
Thu May 19 03:23:25 +0000 2022,1527127761831268356,"sexie coolness, MIND is 100% organic, and it is entirely non-GMO as well as gluten-free and dairy-free.
 Wild Microalgae that is harvested at the source in southern Oregon

 https://t.co/ilGKMiPmGy

American Made Matters 🙏 🙏 🙏 https://t.co/65wFJvlI2l",en,ADevotedYogi,"fabulous Las Vegas, NV"
Thu May 19 03:22:15 +0000 2022,1527127468389408770,"Baking for special Diets: Dairy free chocolate espresso ganache cake. The piped pearls are whipped coconut cream and icing sugar.
Chef Richard Coppedge, CMB, a master of the science and craft. https://t.co/yvFFfqM9fR",en,GoatlockerChief,American. Canadian. 🇨🇦🇺🇸
Thu May 19 03:06:35 +0000 2022,1527123526339244033,🤩 When the Veganuary movement shares your exciting news! Can't wait for park visitors to enjoy our Meatless Breakfast Patties and Dairy-Free Cream Cheese. https://t.co/PXIBjDcxXP,en,naturesfynd,
Thu May 19 03:04:26 +0000 2022,1527122984426782721,Fun fact: Gluten free &amp; dairy free blue berry cheese cakes taste like fruity date squares.,en,peppren,
Thu May 19 03:00:00 +0000 2022,1527121868985184256,"Free from gluten, dairy and processed sugar, raspberry macadamia nut butter is a surprisingly versatile condiment. https://t.co/gwYEyQrJlT",en,AusMacadamias,Australia
Thu May 19 02:56:50 +0000 2022,1527121071421390850,so im like supposed to be dairy free for two weeks and i consumed so much cheese and milk today it was terrible and now my stomach hurts but i don’t wanna tell my mom cuz she’ll yell at me 🥲,en,cheezitsarekewl,any pronouns 
Thu May 19 02:53:37 +0000 2022,1527120260637286401,"@CocaCola Coke Zero Sugar is the nastiest thing I’ve ever had, and I eat gluten free/dairy free food. 🤢",en,Carniper,
Thu May 19 02:48:20 +0000 2022,1527118930816516100,@Rob_In_WI dairy free por favor,en,ZWMartin_,"Chicago, IL"
Thu May 19 02:47:41 +0000 2022,1527118769075666944,"I didn't realize this Jeni's Banana Cream Pudding ice cream was dairy-free so I regret to inform everyone that it's not quite worth the $9.00 price, but absolutely worth the $8.99 price.",en,Rob_In_WI,Madison
Thu May 19 02:43:48 +0000 2022,1527117790204788737,@ShadesofGrayLaw @zachwolfelaw Chocolate Ripple. Oat milk with protein. I’m dairy free though.,en,MeredithLowry,"Fayetteville, AR"
Thu May 19 02:36:25 +0000 2022,1527115933348675584,@ToneGambin0 They got like 5 dairy free flavors,en,AtiaAddicted,Godrics Hallow
Thu May 19 02:24:13 +0000 2022,1527112861192925185,@drzaiusx11 Just eat dairy-free ice cream???,en,ElleArmageddon,"Oakland, CA"
Thu May 19 02:18:31 +0000 2022,1527111426904666113,"Who are you bringing to CheeseFest this year???

Join us Sat. June 4th for a FREE family fun event on the farm as we celebrate Dairy Month and our 12th anniversary of making cheese! 🎉

See farm animals, enjoy grilled cheese sandwiches and freshly fried cheese curds for lunch! https://t.co/jY8FnxNjDu",en,MarcootCreamery,"Greenville, IL"
Thu May 19 02:14:13 +0000 2022,1527110345268924417,NOW MAKE IT DAIRY FREE PLEASE @BiscoffCookies https://t.co/ALq0WVIkRD,en,rachelblegh,"Albuquerque, NM"
Thu May 19 02:06:25 +0000 2022,1527108381701439489,Would love to try these Organic Grass-Fed Dairy Ice Cream from @findcosmicbliss! Try it FREE with @socialnature now and share your review! #trynatural https://t.co/PTwVWqIx2r,en,atlgurl2,
Thu May 19 02:02:21 +0000 2022,1527107359239192580,"Vegan is easy, it’s that gluten-free/dairy free thats hard",en,333kvsh,
Thu May 19 02:01:04 +0000 2022,1527107035589795840,"Make food for the rest of the week, made breakfast for tomorrow (Thursdays are usually intense days), did the dishes, potted my sprouted pole beans, weeded, and walked Mr. Man for about an hour! Now it's time to watch ""12 Monkeys"" and enjoy a (dairy free) chocolate!",en,Lisavipes,
Thu May 19 02:00:29 +0000 2022,1527106891066884096,"Check out this product 😍 Klaire Labs Coenzyme Q10 100 Milligrams &amp; Vitamin E - (30 Softgels)* 😍 
by Klaire Labs starting at $ 35.99. 
Shop now 👉👉 https://t.co/TRxizgMk1M https://t.co/rQuBQ29QlG",en,CheckUs1st,
Thu May 19 01:46:06 +0000 2022,1527103270195437568,@ebruenig My spouse used the chocolate ones for a dairy-free pie crust and my word 🥰,en,RareOats,North Carolina
Thu May 19 01:28:01 +0000 2022,1527098718356242432,i bought a lot of dairy free food today and y’all don’t know how happy it makes me to know that i am able to eat this stuff and not be in intense pain,en,penceyprepfrank,
Thu May 19 01:26:59 +0000 2022,1527098461375459328,"When I'm really jaded I walk into bakeries near my apartment, ask if they have anything gluten and dairy free, and then walk out scoffing when they say no",en,samirjain_,Bay Area
Thu May 19 01:17:34 +0000 2022,1527096089626689536,Double Chocolate Crunch Skillet Cookie [gluten-free + dairy-free] https://t.co/X5XjsiU3Zm,en,Healthy_Helper,"Buffalo, NY"
Thu May 19 01:10:03 +0000 2022,1527094198410829825,Gluten-Free Waffles {Fluffy &amp; Crispy!} https://t.co/lC2P9ZCXCU https://t.co/yR9vsVlqTm,en,MyGFreeKitchen,"Idaho, USA"
Thu May 19 01:08:29 +0000 2022,1527093801671860224,@tayribb I need the dairy free kind🥹😮‍💨🤧,en,__lexiilexxx_,
Thu May 19 01:00:11 +0000 2022,1527091716293009408,"Animal-free dairy is produced by microflora that convert sugar into a dairy protein thru precision #fermentation. This process not only uses no animals; it reduces water use by 99%, emits 97% fewer GHGs, &amp; uses 60% less nonrenewable energy than conventional dairy production. 🐮✨",en,_kaitlingrady,"Chicago, IL"
Thu May 19 00:46:58 +0000 2022,1527088386921603073,Excited to be a member of the #alternativeprotein First Taste Club. First up: animal-free dairy milk 🥛✨ https://t.co/NToxLMYaF5,en,_kaitlingrady,"Chicago, IL"
Thu May 19 00:43:21 +0000 2022,1527087480704364546,"@beritharragh @hughfacthunt @veganfitnessric Yeah, I told some peeps I was vegetarian and trying to incorporate dairy free/vegan where I could, but boy... Was that not enough. 🙃",en,KeithWoelke,Washington
Thu May 19 00:43:11 +0000 2022,1527087438090448896,"@BlueTideRolling Was Democrat that put this option forward to sway off the unintended dairy dumping effects of Canada's dairy production.
Unfortunately no one really has an idea of what turns can happen in the future when enacting measures against the free market to protect domestic industry.",en,moomyungnim,
Thu May 19 00:42:45 +0000 2022,1527087328031809536,"Lord, pleas,  I pray that you free me from the shackles and chokehold of fried foods, dairy, and sugar that is on me. In your sons name I pray, Amen 🙏🏼",en,_KimmyBoo_,
Thu May 19 00:42:27 +0000 2022,1527087251024404480,"@MagicalOverload Banana bread, dairy free chocolate chip cookie dough ice cream, chips and salsa.",en,pvscott59,"Decatur, IL"
Thu May 19 00:40:43 +0000 2022,1527086814435082241,"😱30% OFF all Products + 1-3 days USA Free shipping🚛

https://t.co/GgjP6TAFCn 

#Food #Ingredient #Cheese #Cuisine #Granapadano #Dish #Packingmaterials #Animalproduct #Dairy #Peach https://t.co/sbLM6SbhI8",en,MyDriverStore,United States
Thu May 19 00:34:40 +0000 2022,1527085291512766469,"@SharkyR5 dairy free baby, healthier lifestyle choices",en,striped_bread,US
Thu May 19 00:23:19 +0000 2022,1527082438089916418,there is a correct way to make dairy free ice cream and ben and jerry’s don’t know what it is,en,elleohhelle_,#1 brit anti
Thu May 19 00:18:36 +0000 2022,1527081250925826053,"Dairy-free, ofcourse",en,_Cici_Elly,Bahamas
Thu May 19 00:16:45 +0000 2022,1527080782619201543,it’s dairy free bitch😭 https://t.co/py97CAIIeh,en,princesspeached,hell
Thu May 19 00:15:19 +0000 2022,1527080422538100738,"@mrtoxicplanet @itsisaacsworld if you’re gonna try a GOOD dairy free cheese try Violife 😂 pls , this man peels lemons .",en,justzaynaa,in your moonlit sky
Thu May 19 00:12:37 +0000 2022,1527079743279239168,"@thehill Maybe Rick Scott should have thought about that before he voted for this:
https://t.co/Qkud3sfTiQ https://t.co/gCi4NZmdmy",en,PhilBrown62,Australia
Thu May 19 00:11:43 +0000 2022,1527079518132920322,The dairy free ice cream sandwiches from Trader Joe’s are a hit..but the portion size got me eating three of them at a time,en,shotsbynino,earf
Thu May 19 00:01:18 +0000 2022,1527076897280212994,"Renew Life Women's Probiotic 90 Billion CFU Guaranteed, 12 Strains, Shelf Stable, Gluten Dairy &amp; Soy Free, 60 Capsules, Ultimate Flora Women...

💥 Now: $ 33.96
📉 Average: $ 50.06

📦 #AmazonPrime

👉 🔗https://t.co/42p3H8aWif 👈 
#ad https://t.co/fjHHsb2zDh",en,DealsUnlimited8,
Wed May 18 23:55:56 +0000 2022,1527075546827472897,edamame dumplings dipped in dairy free cookie dough ice cream and sweet chili sauce. i was so high https://t.co/84JmyhoH4J,en,MALNOURlSHED,17 years old
Wed May 18 23:53:48 +0000 2022,1527075009809850375,"@saronyitbarek Meal prep, need to be dairy free, and picky eaters. The amount of time it takes to prep and the number of my kids who refuse the food is super frustrating.",en,BekahHW,OH
Wed May 18 23:53:21 +0000 2022,1527074895452045313,"@Josh66489402 Chili: homemade mild 3 bean (organic beans) w/ veggies &amp; Mex. diced tomatoes🥣  On the side: white rice, shredded vegan cheese (any);   jar of jalapeno slices, thin organic low-salt, tortilla chips 
w/  https://t.co/SR0QDZlZ5k
&amp; Fresh strawberries w/
https://t.co/SBxbH5iZ5g",en,windyday2,NW Vermont
Wed May 18 23:44:28 +0000 2022,1527072661712515072,"It’s a dream come true! Introducing, NEW, dairy-free KETO//OS PRØ® Vanilla Dream. Truly dreamy, creamy, vanilla flavored #protein infüzed #ketones 

https://t.co/6o0u6WaGuK

Buy 2+ boxes of #Vanilla #Dream and save 22% with your active SmartShip! Limited release #Keto #KetoDiet https://t.co/mquK8xajI4",en,THE_ErikZ,Nirvana 
Wed May 18 23:43:36 +0000 2022,1527072441536679936,"yuuta: i gotta stop saving people that dont want to be saved
(referring to his constant purchases of dairy-free groceries despite toge going out of his way to eat/drink dairy)",en,hoechata_,NO REPOSTS
Wed May 18 23:37:57 +0000 2022,1527071020242604032,"@BaddCompani 100%Mr Badd,I grew up on a dairy farm,no baby formula.We had free bottle of milk everyday at primary https://t.co/1nXTqHyD1y coincidence that the attack is on infant's.The SCOTUS leak,now this.Tugging at the heart string's of mothers.Blame Joe Biden.",en,JasminePittend1,"Perth, Western Australia"
Wed May 18 23:37:50 +0000 2022,1527070990567710721,"Dan Vs favourite foods are a turkey sub sandwich, with no cheese. &amp; a Can of Soda
dairy-free Cookies. &amp; he loves eating candy. 
Myself I hate drinking soda, soda is not suitable for your health. Too much candy gives you tooth decay &amp; upset stomach so it goes the same with cookies",en,lilyturner19882,United Kingdom 
Wed May 18 23:28:00 +0000 2022,1527068514674040832,man i mf wish i had ebt 😭 i would buy all the fanciest &amp; healthiest beverages. But nah i gotta stick to buying store brand dairy free milk &amp; water 😂🥲 https://t.co/Nk87fXQmvO,en,Silvii_ah,
Wed May 18 23:27:35 +0000 2022,1527068412282916870,Our Flavorful Habanero Hot Sauce recipe may very well become your mealtime secret weapon because it's just so gosh darn good. https://t.co/6GHJ0zyykm #blendedhabanerosauce #hotsauce https://t.co/YAO7Y0bSXE,en,BlenderBabes,
Wed May 18 23:14:04 +0000 2022,1527065009196453888,"On the coffee cart this week we will be serving dark chocolate salted brownies (gluten and dairy free) #coffeecart, #CupofKindness https://t.co/kiiC7JZsCQ",en,BirchMonica,Ladysmith
Wed May 18 23:06:05 +0000 2022,1527062999655190528,@CakedaGawd Get it dairy free,en,RealColinBiz,NYC
Wed May 18 23:05:30 +0000 2022,1527062851894005761,"@bump_dear “Thank you dairy much”, you get a free bag for that one! 👏",en,Flexa_careers,United Kingdom
Wed May 18 23:02:26 +0000 2022,1527062081291587585,Putting white cheese on my free whooper cause i aint paying a dollar for cheese flavoured dairy byproduct https://t.co/TiMwOsOs1C,en,MotherChikin,
Wed May 18 23:00:05 +0000 2022,1527061491119271938,"Look out, New York and South Florida: @shakeshack is coming for you with vegan frozen custard and chocolate shakes🥤 
https://t.co/0LgUSJ6gcc",en,VegNews,
Wed May 18 22:56:02 +0000 2022,1527060470909255682,"Hey @benandjerrys, you can cut your carbon emissions without manipulating cows in your Project Mootopia by going all in on your already delicious, truly sustainable, dairy-free flavors! 🌎 🐮 https://t.co/okfHNk1gmH",en,peta,"Los Angeles, CA / Norfolk, VA"
Wed May 18 22:55:52 +0000 2022,1527060431415742466,@MissAmyCaddy @NolanColeen I know what happens to dairy cows and their babies... Yes dairy is extremely cruel...! Taking their babies away just so humans can have their milk... No need when we have so many cruelty free alternatives... Male calves are killed...🔪🥛,en,Rachael57354278,
Wed May 18 22:53:00 +0000 2022,1527059707306852353,"Park visitors can now order #vegan breakfast patties at 7 of Yellowstone's lodges and dairy-free cream cheese in its general stores! 

@naturesfynd created these items with Fy™ a new fungi protein made from a microbe with origins in an acidic hot spring at Yellowstone! https://t.co/UBUEojsQKg",en,veganuary,UK
Wed May 18 22:43:55 +0000 2022,1527057422828744705,"@Patrici04278024 @awkward_1110 @zaccharybird Thanks for sharing your dairy-free story.
We believe that more would make the switch if only they knew.",en,dairy_truth,"Toronto, Canada"
Wed May 18 22:33:21 +0000 2022,1527054763870724098,"I used to be able to eat dairy &amp; the consequences didn’t hit me till a day or 2 later, but my intolerance or allergy to dairy has worsened &amp; now I feel the pain immediately. Guess it’s finally time to go dairy free besides cheese again 🥲",en,Its_just_kg,Fighting For Change 
Wed May 18 22:31:25 +0000 2022,1527054274911522820,"@thalesnemo That is what I do for LMNT. I am now in a challenge (dairy-free carnivore, no sweeteners), so at the moment I can't use them. Instead I use @ketochow electrolytes and salt.",en,REV_Insulin_Res,
Wed May 18 22:15:09 +0000 2022,1527050184903086080,Is dates dairy-free?,en,BuzzwordDiet,
Wed May 18 22:02:04 +0000 2022,1527046891187408898,"(2/3) It took her years of searching and countless doctors, till she learned she had Lyme disease along with other chronic illnesses. Ali's journey with Lyme and chronic illness is what led to our better-for-you dairy free and gluten free hot cocoa!",en,eatbarelife,"West Hartford, CT"
Wed May 18 21:58:42 +0000 2022,1527046041618481154,"Did you see this @sonic1938 ?
You'll be the first to try it. 
#veganfood

Shake Shack’s First Dairy-Free Milkshakes and Frozen Custards Are Here. And They're High-Tech. https://t.co/bLz8WHgVDT via @VegNews",en,drunkvegans,In a garden
Wed May 18 21:57:10 +0000 2022,1527045658523357188,"my sister hustling dairy free breast milk on facebook lmfaoool

honestly proud of her innovative approach and hustle in regards this baby formula crisis 

you go queen get your bag",en,hunterguire,"Pittsburgh, PA"
Wed May 18 21:55:06 +0000 2022,1527045137867517952,"✊❤️
Shake Shack’s First Dairy-Free Milkshakes and Frozen Custards Are Here. And They're High-Tech. https://t.co/4uo39CX4Xy via @VegNews",en,MichelleSetaro,
Wed May 18 21:53:18 +0000 2022,1527044682219507714,Does anyone have any hypoallergenic formula or a surplus of breast milk and is on a dairy free diet?? We have maybe enough formula to get us through 2 days MAX https://t.co/IA9nbKF8yv,en,hasley_rachel,"Dickson, TN"
Wed May 18 21:46:44 +0000 2022,1527043031857340418,"I gotta stop saying vegan lmao, it’s just meat &amp; dairy free is all! https://t.co/W3rUcD3n88",en,TedAkariHOS,NYC | ATL | MIA | LA 
Wed May 18 21:45:45 +0000 2022,1527042782233300995,"This easy #Paleo Strawberry Shortcake is the perfect spring or summer dessert! Light and fluffy biscuits, juicy berries and luscious whipped coconut cream are piled together for a healthy upgrade on the classic treat. #glutenfree and #dairyfree https://t.co/duMYwMxHd0 via @pgfguy",en,pgfguy,"Chicago, IL"
Wed May 18 21:41:33 +0000 2022,1527041727630135296,"No pork, no dairy, no red meat, and salt free seasoning for the next 30 days. #idk #imightnotmakeit #help 🤣🤣🤣",en,MissHarris80,"The Burg, Fl😎"
Wed May 18 21:38:41 +0000 2022,1527041007405211651,*snapping my fingers at the bartender* Ermmmm excuse me garçon is this pussy dairy-free and vegan? Me thinks its not,en,GalaxyPeaBrain,"Kyoto City Fushimi Ward, Kyoto"
Wed May 18 21:24:00 +0000 2022,1527037311145463810,"It's that time again! We're partnering with Vitalant to put on another blood drive. Even get a free t-shirt courtesy of Dairy Max.

Call Dustin with Calibers at 575-935-2990 to schedule an appointment.

Thank you for supporting the community! https://t.co/ecwPTFUFLL",en,CalibersUSA,"Albuquerque, NM"
Wed May 18 21:20:27 +0000 2022,1527036415439036416,"Hello, we are struggling with finding gluten free dairy free foods

https://t.co/7xBTdNl6sP",en,hanagracemusic,Planet Earth
Wed May 18 21:17:47 +0000 2022,1527035744275013639,Gluten-Free Chai Turmeric Pumpkin Bars [no sugar added + dairy-free] https://t.co/iA1PH5qWU4,en,Healthy_Helper,"Buffalo, NY"
Wed May 18 21:13:47 +0000 2022,1527034740091527168,"@STOPHEATHERTIME Give me some pure dark chocolate, dairy free. 😁",en,CandidTofu,
Wed May 18 21:09:26 +0000 2022,1527033646632386562,"A healthy #GlutenFree twist on an all time favourite 🍞
Made without the use of #gluten #dairy or #eggs, it’s a healthier choice that won’t cause #inflammation, doesn’t have a tonne of #sugar &amp; doesn’t sacrifice on taste.
👩‍🍳 https://t.co/3TEY3JsdmH
.
#recipe #dairyfree #vegan https://t.co/qradzcQyoK",en,NTLnutrition,"Orillia ON, Canada"
Wed May 18 21:04:34 +0000 2022,1527032421803339777,"Check out this product 😍 Klaire Labs Arthrothera - (120 Tablets)* 😍 
by Klaire Labs starting at $ 54.99. 
Shop now 👉👉 https://t.co/RLGUVvkJfR https://t.co/FSmX9jA6s4",en,CheckUs1st,
Wed May 18 21:00:00 +0000 2022,1527031272727465985,"Enjoy these dairy-free smoothie recipes at any time of the day.  https://t.co/9JsoDhxbrq 
#EatHealthy #RISE4WAR #wellness #awareness #recovery https://t.co/jkobXMoj48",en,Rise4War,"ATLANTA, GA, USA"
Wed May 18 20:58:49 +0000 2022,1527030972339916801,"@N_WordCommander @Kenku_Allaryi @toffee_32 @MarcusL_Crassus There's dairy-free ice cream, though.",en,PLX_02,Pfp: @ArtsIrul
Wed May 18 20:49:22 +0000 2022,1527028596350623744,"update having a snack b4 work. silk dairy-free strawberry 🍓 yogurt (130) silk almond milk box - vanilla (80), ice water https://t.co/X7CxPPnyGf",en,winecalories,she/her ♡ tw ed alcohol ♡ 5'1
